,0,1,2,3,4,5,6,7,8,9
2186,3.6289947108434835e-24,2.452103966150946e-53,0.0,1.2272601177571753e-64,4.451433105983024e-140,3.238216046176462e-169,0.0,0.25236000046813034,0.37471259294958564,0.37292740658228396
2187,1.439878646472603e-18,4.244611604386822e-158,9.616155822762123e-73,4.632022804379454e-179,0.0,0.3682536815270693,0.0,0.5741080268929667,2.7552192082965362e-111,0.05763829157996411
2188,1.3097159600390089e-58,0.10650849369933198,0.2937209532752669,9.902486331725947e-140,0.0,8.077473975502537e-22,8.45506888627282e-207,0.5997705530254012,1.4984062840474742e-170,4.4351870717925455e-23
2189,3.6328011376292986e-16,4.312183613999196e-128,0.0,1.1979011366338832e-151,0.0,6.65244343081069e-160,0.0,0.48115081509324054,0.2426761824344003,0.2761730024723588
2190,1.451655246233906e-24,1.639946717958298e-95,2.4607520740213887e-66,1.5786688767688397e-106,5.351701517369998e-138,0.3418372345804631,0.0,0.31726382590744595,2.745620625622601e-138,0.34089893951209094
2191,1.5e-323,0.018978104206338595,0.21518973766641794,0.16178510083280592,1.4173427766624327e-61,1.1762544931330895e-93,0.6040470572944376,9.194765325592506e-119,0.0,0.0
2192,8.894447167847773e-20,0.27635882906496456,8.673180704591337e-131,0.20676522870754818,0.0,2.2905234978613677e-71,5.469547813369058e-131,3.813595264058288e-79,2.206657100089336e-179,0.5168759422274872
2193,3.6777082467192946e-26,4.172078174502306e-74,0.0,2.0710110609273076e-83,0.0,4.976013998483713e-142,0.0,0.5600865354685847,0.4399134639369407,5.944747014651567e-10
2194,0.3822543672967543,3.683372849665493e-224,1.3435250392499532e-242,1.0966039981946015e-127,6.195015629892839e-241,0.0,5.021753760988894e-299,0.6177456327032457,8.181892500556048e-174,3.009489069821308e-45
2195,1.9765157468787037e-68,0.1216793330418125,0.009995263393811564,0.07041120153119945,9.744722586803849e-29,0.21729746383134863,0.38472639940659753,0.1958903387952303,8.926470044299131e-95,2.942971221133675e-194
2196,0.0,0.06115675127005465,0.15034767282018827,0.0,3.706354639481159e-89,0.21877192282949057,0.5697236530802665,3.2745791603005645e-160,7.184761795230843e-180,2.1277278128977543e-168
2197,4.2679790094658695e-24,0.0,2.744364794416653e-172,0.11138160972626245,4.546368308209981e-196,7.246823618348542e-83,2.751724855550423e-179,2.0171311890861546e-248,0.30851733454973307,0.5801010557240045
2198,1.3708476593150696e-36,0.4039228103837879,0.18791262157106697,0.08211189581574276,1.2567702211634392e-90,2.0180175834796567e-16,0.18609968348319528,3.0840093268652997e-58,4.248275126966131e-295,0.1399529887462069
2199,2.6799513772617425e-33,2.990162392036767e-136,5.90055152737242e-25,9.296406111019061e-168,0.0,0.125,0.0,0.8749999999630571,9.829072874209641e-177,3.694285394271561e-11
2200,1.2370991716368591e-258,0.14701695545839047,3.734146798062269e-95,0.4669038723880361,3.0186058195984905e-55,0.0,0.2089728205375638,0.17710635161600968,5.858760802042075e-216,0.0
2201,0.03525609305498513,8.605058742198354e-153,9.818230005978083e-180,0.4062791770397628,3.23361940387606e-20,0.0,0.30418140304043234,0.2542833268648197,1.1476437077288463e-208,2.516043036693765e-32
2202,0.6287710173288787,0.1111111111111111,4.495011794921516e-35,1.5327510580480933e-296,1.0449259601566423e-107,1.1657033428784777e-272,6.914727957415556e-38,0.0,0.26011787156001026,9.335547504351991e-32
2203,1.213271520006346e-148,6.144422898036867e-62,2.4214697317644934e-75,2.9829329549020125e-91,0.22222222222586627,0.5185185185146737,1.0942970277318818e-103,0.25925925925946003,7.607844627971374e-115,1.7272866006885293e-95
2204,1.7025839777801003e-95,3.224346650473668e-123,1.934785156743974e-185,0.2197450882471855,1.5687923869439493e-08,2.7167404115162814e-93,0.4456261545426778,0.004285944553377287,0.33034279696883556,3.9951529869031355e-203
2205,1.115879041518851e-24,0.0,0.0,0.0,0.0,0.0,0.0,7.591817758893148e-10,0.8738672927804303,0.126132706460388
2206,1.492569533611e-311,4.804296268433133e-49,0.3786217430745862,0.10472397229093251,7.224289356431852e-46,1.465909762437724e-72,0.3512811478723397,0.1653731367621416,1.2275493355078134e-195,0.0
2207,0.39752214621182,0.0,3.2066448896385443e-06,7.093972519462826e-288,0.20014262927640336,0.1461546754492647,4.913974570693892e-64,1.0993937589561095e-20,0.25617734241762224,6.1620481810977645e-33
2208,0.5555555491497463,0.4444444444444243,1.4727958184063517e-165,2.4973631589171044e-14,6.405804545458995e-09,0.0,1.182340757846024e-198,8.05978630765129e-63,0.0,1.9827895612113307e-27
2209,3.4829066508779667e-72,0.0,5.357634067139502e-74,0.0,0.11111111109486342,0.16578950076155083,0.0,1.5072914414816905e-148,0.7230993881435857,1.1542620712198185e-30
2210,1.3706928240588367e-26,3.8490725782028955e-71,1.6597915646269947e-67,7.411191459289504e-77,2.3449610379900717e-78,0.3311139945169316,0.0,0.2579135248262201,0.17814911568773265,0.23282336496911565
2211,0.016429730568527978,0.02937099706231023,0.4432245428642656,1.2829079667417195e-73,9.486637576626082e-59,1.1366518649947959e-113,0.206277964227993,0.3046967652769032,5.03754022877293e-237,1.9779069554626054e-33
2212,2.2874154540180353e-24,4.8103265079590153e-54,0.0,8.58498351527441e-65,5.105570029977072e-140,3.063046383471715e-170,0.0,0.25236000046813034,0.37471259294958564,0.372927406582284
2213,1.8213455064291426e-132,7.628784953960398e-30,3.398501875354097e-94,2.2103580610716904e-44,0.22222222222546137,0.388888888885382,1.2931765853091345e-108,0.3888888888891567,1.749175810079878e-129,5.526000950620483e-84
2214,1.792620368526372e-15,0.2896226653704107,2.6507803927030235e-229,5.98676788212602e-102,0.0,2.5436116370982203e-135,5.2847091840500115e-226,0.24993617969583692,0.24036197848913599,0.2200791764446146
2215,2.1570133917173257e-23,0.0,1.7468216023691693e-176,0.1113925353460532,0.0,1.4777178432255143e-91,2.693001571227915e-178,5.078805079835125e-106,0.7461580262344378,0.14244943841950897
2216,0.39051547943304393,0.0,0.2010336003363524,0.18622869800562689,2.7492098345796106e-69,3.5123936178951304e-44,7.704182193598409e-145,0.0,0.2222222222249768,2.3095882825228856e-22
2217,0.50403441403675,0.04158167101705071,0.2706800936925738,0.1837038212536255,6.082932907229532e-100,6.832751700168502e-110,6.91612530352562e-97,1.602139658161088e-105,0.0,2.3229030043347567e-17
2218,4.240040563618397e-26,0.0,9.235877249567625e-34,7.157974685033838e-13,0.0029383503030748054,0.37471138916014296,0.19912033352508063,3.4052659123251893e-248,1.357187949527288e-248,0.42322992701098583
2219,0.15662398296942198,3.3005824973550993e-50,3.867257957104636e-21,0.08706994496418947,0.2502508235245378,0.19289374232408926,1.051185798419202e-79,0.31316150621776145,6.477912206599519e-160,2.9065340146925994e-47
2220,9.990453075270692e-34,0.4050802426417916,9.903205829567115e-266,3.121264008477282e-86,1.1584341001201225e-42,0.0,4.946152266990067e-269,0.2275366216140877,0.15398724688669796,0.2133958888574228
2221,9.988856253394851e-24,1.0509802935190427e-175,0.0,1.6879730049517673e-222,0.0,0.0,0.0,0.7705051992151088,0.15637328026617703,0.07312152051871405
2222,0.23666793666929703,0.173874809086286,0.20488529777119865,1.1584213691980353e-29,0.21562011720732727,0.16895183926589105,2.577477920786739e-27,1.4617154129148215e-78,1.4027466663175788e-250,1.5688587686165384e-33
2223,4.169123926257765e-43,6.921364719381796e-105,2.438199209466863e-269,0.203148853058647,0.0,1.8015196828740592e-214,1.2215010699316912e-276,0.4802900131953499,0.31656113374588624,1.1687201462033635e-13
2224,1.7533668183826897e-35,0.31111694726629263,0.1542665320228408,1.3194485765994188e-149,2.424485972918701e-56,4.8198240539940945e-23,0.15698979906541158,0.37756000326502126,6.63440400962436e-176,6.67183804337286e-05
2225,0.2777455671696237,0.41268249595143114,5.5071579386824216e-61,0.3095719368789452,7.535731078943016e-264,0.0,2.9902691961787966e-76,1.6630698141550498e-110,0.0,4.062359906844932e-40
2226,1.2926480340178758e-17,2.0662150355101382e-94,1.506001839694159e-287,0.2228226892558639,0.0,6.719284565667708e-39,3.152001550600346e-294,7.194828313563219e-81,1.3036719907118491e-149,0.7771773107441361
2227,0.23202764974308365,0.17847027643850788,1.0027370844156598e-79,1.5091553353479849e-87,2.8738362463284004e-65,0.0,0.27660713399398584,0.17046343504364278,0.1424315047807798,2.002666195540414e-48
2228,9.024729167810498e-67,4.937917013974296e-32,0.22233998243819553,3.095443746530631e-125,1.768333070288769e-120,6.6045206672897516e-12,0.4443266842245065,1.4057692024349563e-146,0.16334755878558493,0.16998577454510858
2229,0.29946366397703034,1.106844450376712e-87,0.14317148408460376,0.3623945641458647,0.08385917667897262,3.561216339011551e-25,4.2286882260160994e-277,6.4451319534839e-93,0.11111111111352716,1.4190239304542888e-15
2230,3.909793513201872e-33,9.078008896017912e-73,2.483523529015262e-31,1.08588179579312e-93,3.4280233938840135e-45,0.1251812961596665,0.0,0.2730258912530589,0.1493125702319895,0.452480242355285
2231,4.361848580159735e-215,2.4980116867044625e-104,0.2052508844682233,0.0,0.6818118855371401,1.3573671227492373e-102,0.11293722999463654,0.0,0.0,2.020733916785261e-285
2232,0.0,2.4108183712424416e-30,0.5393965416878856,7.024877411596239e-176,3.339008012945752e-104,0.26029202920195077,0.2003114291101636,3.190578144261915e-182,6.521222023619545e-202,2.156299571751982e-190
2233,6.943561975898315e-26,1.1648064426685224e-160,0.0,1.0090614100428081e-202,0.0,0.0,0.0,0.6843552060886143,0.31444131863978014,0.001203475271605551
2234,1.7742171834447757e-45,8.432962331341459e-112,9.552160995415562e-18,0.19421295352651594,0.0,0.1325560582772381,7.822224119286812e-273,0.5131267086733604,0.1601042795228854,6.833793943218293e-17
2235,4.722451212160403e-35,0.0,1.2268014704752761e-13,0.21188054132397827,2.0407264977416706e-79,0.2723244360125668,5.087973334860336e-182,1.2471456334163252e-265,0.2562469183324375,0.25954810433089476
2236,1.9330551959387674e-286,3.0422330984649634e-39,0.20926387240490057,0.15913162515197127,1.8229093773231914e-50,3.7743043989701117e-88,0.38198917352494494,0.08616285115985162,0.1634524777583316,0.0
2237,0.06749333097689608,3.621260757595562e-137,0.20027333414355708,0.0,6.423389258573118e-49,4.602787770869951e-101,0.5663848239640451,0.1658485109155018,4.1782518922547125e-130,9.816818239092546e-31
2238,1.5199496179893105e-30,1.2542962039839029e-96,2.4344407980462638e-29,4.5581887360088447e-120,1.2809950756287928e-77,0.125,0.0,0.3195084968534834,1.0670075947546282e-180,0.5554915031465166
2239,2.9641103751858502e-114,3.0878312385708766e-46,1.0991295133409709e-38,0.32905993639053865,0.11111111111335169,0.28107252391166543,0.0,0.27875642858444427,1.2274580266598646e-175,3.6667466755577534e-49
2240,1.6335671105620444e-20,0.25002387738584286,9.038719201123853e-205,9.311996640159481e-126,4.6592560488925794e-188,4.4989683408702254e-163,2.3811438355136605e-201,2.583886765322613e-92,0.16046294411359333,0.5895131785005638
2241,8.460177407469724e-39,0.09852291296737582,0.24978043922263962,0.0,8.495888948420085e-65,7.81719491280909e-79,2.5777695456575215e-95,6.156095305094013e-237,0.3888363117020196,0.26286033610796494
2242,4.759126173664141e-292,0.21603136043395318,1.2103117917325439e-25,2.36424274376289e-101,4.3357655281144444e-47,0.18279487360909608,0.14621585659910602,0.00019873996677058557,0.45475916939107414,4.36801087144381e-206
2243,1.5540569665078014e-26,1.5522103452400016e-68,7.6325054e-317,0.24886809109894148,0.0,1.2291215272604228e-94,5e-324,0.25627239654968775,0.43530478845081344,0.05955472390055726
2244,4.0040177884678973e-22,0.0,2.5724761843111123e-176,0.1113925353460532,0.0,1.1685739137336201e-90,1.2790253561597295e-179,1.3579588316878082e-105,0.7461580262344378,0.14244943841950897
2245,2.1044758661162836e-54,6.0815656870421146e-161,1.384950596626371e-22,3.5150875946503334e-238,0.00010269532037650612,0.25396825396825146,0.11100841579073689,0.6349206349206351,7.748087092769301e-143,2.955683616603202e-27
2246,1.8017640475557952e-19,0.0,0.0,0.0,0.0,6.512761121179914e-214,0.0,1.9263256480814523e-09,0.5826437873987778,0.4173562106748965
2247,8.169719555253177e-254,1.8218114905021163e-52,0.3392821623583311,4.77752605199744e-124,0.25237626006661323,0.263824423912098,0.14451715366295775,4.321737396044576e-196,1.7132717461074387e-210,6.523409744240553e-103
2248,5.376049467453495e-27,0.2644835970201675,2.053938512724164e-208,4.9899693396879464e-132,0.0,0.0,7.225490828970812e-204,0.7355012965708507,6.826497046957752e-198,1.5106408981746074e-05
2249,5.074566351547136e-17,0.12478926122712714,2.57486669587641e-96,0.0,0.0,4.951499260574439e-174,6.620759034345781e-88,0.1849200120764033,6.96430681711742e-61,0.6902907266964696
2250,0.001561172619888862,0.0,0.0,6.747937884596043e-241,0.0,0.0,0.0,0.33149479058921827,0.46599838301204133,0.20094565377885149
2251,6.4694383440598835e-34,4.000469911613194e-90,4.92169652086199e-283,0.22639173381500072,1.3396387741336975e-159,5.682448278008397e-216,2.1942101222301645e-290,0.3514338743442658,2.2473191639315935e-181,0.42217439184073347
2252,5.054213658903738e-246,1.3712718428642597e-76,2.1320297133958866e-25,0.18694042320970553,0.22222222222421795,0.28283993101782584,7.545685530845646e-57,0.11219853447344236,0.1957988890748082,6.116731143011257e-142
2253,6.521519298243645e-21,0.0,9.71904686522758e-175,0.11138160972626229,0.0,1.0970945279088934e-85,1.1241045832309572e-178,5.551246667822102e-12,0.3085173345423217,0.5801010557258648
2254,1.2738633141186107e-256,3.907446637600122e-55,0.13917750436897813,2.5515069224624706e-126,0.25143320869624197,0.2637305968561529,0.34565869007862704,8.961863609716664e-198,1.797296143933954e-210,1.9206933270936667e-103
2255,2.152865929958208e-14,7.641069302468013e-106,5.997627005113965e-131,2.1402185301464477e-113,0.0,0.3038888223518307,0.0,0.3627773125680288,3.556242864419465e-94,0.333333865080119
2256,6.761342144610666e-44,1.3056222072480757e-52,3.007746630457648e-32,0.2202373776218406,0.20408715531611554,0.14090149287903742,2.8323510113433864e-64,5.966733464346556e-54,2.99788323923232e-284,0.43477397418300645
2257,2.1065153310967215e-190,3.0414378690262963e-29,2.0966279387186613e-37,4.739381206734698e-60,0.333333333340419,0.2666666666587378,3.355132188073026e-176,0.4000000000008433,1.0163110776445447e-192,1.7803832397810363e-107
2258,0.0,0.03774155805110034,0.6248012853451259,0.1407965239992937,5.6214219097343384e-68,2.3871908329670915e-87,0.19666063260448008,6.491732480607295e-115,0.0,0.0
2259,1.168242218862553e-18,0.24963734858352854,0.0,4.64617442268528e-07,7.537415267945437e-229,9.608223797351881e-79,0.0,1.068339137984352e-09,1.8348535060509882e-145,0.75036218573069
2260,2.12294558727171e-183,0.39948286675941486,0.00019956518486610012,2.4149206980994828e-95,0.33333333334040527,0.26698423471531385,1.7665378738317171e-109,8.314625616764553e-80,4.065828652107414e-300,6.406939645039318e-104
2261,1.5206325620881022e-39,0.255113226532765,9.00382962774028e-149,0.1846786168691238,0.04751192678162723,9.877097498531932e-194,0.13049399217537777,6.942514357968776e-63,2.1058231020372897e-296,0.38220223764110617
2262,0.23022495480873081,4.787868500901858e-56,2.8411722856694187e-71,0.28023995183065575,7.412080780212309e-256,0.31628449570980693,1.35134444e-316,3.093007153024286e-60,0.17325059765080655,1.1566175770373048e-52
2263,1.024338294813222e-241,2.969488205446245e-41,1.9955303057868572e-113,0.41843762125741546,0.0,0.2773753474980823,0.0,0.30418703124450225,2.530970603602646e-112,3.82657808565437e-168
2264,5.419994823519813e-37,1.730621719688407e-07,0.21147687304969173,0.03862431209112285,1.6559749243688121e-111,4.840813050693809e-24,0.208861350320329,0.4315584528143474,7.513348718682512e-162,0.10947883866233711
2265,1.3736321513907029e-33,2.4076449065249422e-104,7.742042059155097e-31,4.2898498502210034e-131,3.750094492806852e-44,0.12539838597182895,0.0,0.35231185355457023,0.3231137142504141,0.1991760462231867
2266,4.022770885066911e-24,4.563993103905035e-55,0.0,5.853895103526394e-66,1.1094141274478387e-142,1.265259163293572e-171,0.0,0.25236000046813034,0.37471259294958564,0.372927406582284
2267,1.465471476641477e-52,3.118392543613048e-97,3.608447388839073e-19,0.15223471323465393,1.5094700875442152e-41,0.1350934624522595,0.134862281872143,0.5778095424409435,8.053296812394334e-172,4.254962289067398e-21
2268,0.1630565336976018,0.0,0.5914909005299053,0.04265532877617359,5.604885057854596e-308,0.20279723699631938,6.213011754816382e-151,0.0,2.03634e-318,1.0003330851142705e-36
2269,5.883159869237498e-29,0.0709369396955859,0.18050822388146404,9.577513650894392e-210,0.0,7.567164888039958e-47,2.2653390453353787e-154,0.5478166872703196,0.15764292062303215,0.04309522852959825
2270,5.429307349592302e-16,2.0733335501799539e-66,1.2439314995615392e-117,6.719899596382634e-69,0.0,0.25430320700063125,0.0,0.2964348558166779,0.4118301358823506,0.03743180130033962
2271,0.0,1.7769094740238094e-291,0.21685080488634723,4.541766973090591e-59,2.875041471221257e-60,5.6500863608633416e-70,0.7831491951136527,0.0,0.0,0.0
2272,1.3070906497662066e-24,0.3513877325329613,0.16272589515603764,5.431215717870502e-156,0.0,8.863620769875103e-35,6.896305138814653e-184,0.3789203149609101,2.2305142519306827e-181,0.10696605735009089
2273,0.0,6.59931560067576e-92,7.213508319938062e-21,0.22459070148522572,0.0,0.2658423526483651,4.6500087145219385e-291,0.3285534995396932,0.18101344632671604,0.0
2274,7.777888775303936e-200,3.017898316012984e-31,4.219013758040318e-132,2.8192578368335277e-38,0.0015085322182276453,0.50793650793649,0.10960257889290032,0.380952380952382,6.947806103434231e-102,2.1013344269878498e-157
